time [s],Q_set [Nml/min],Q_read [NmL/min]
24.62356418833333,0,0.0
24.63023475,0,0.0
24.636970685000005,0,0.0
24.643708896666674,0,0.0
24.650501454999993,0,0.0
24.657308630000003,0,0.0
24.66408301666667,0,0.0
24.670814698333334,0,0.0
24.677535675000005,0,0.0
24.684322541666674,0,0.0
24.69113939166667,0,0.0
24.697951531666664,0,0.0
24.704699170000005,0,0.0
24.711443214999992,0,0.0
24.718176671666665,0,0.0
24.724910365000007,0,0.0
24.731729304999998,0,0.0
24.738498356666664,0,0.0
24.74525381,0,0.0
24.75199715833334,0,0.0
24.75876676166666,0,0.0
24.765566989999993,0,0.0
24.772351809999993,0,0.0
24.779071929999994,0,0.0
24.786104015,0,0.0
24.794118998333335,0,0.0
24.806143281666664,0,0.0
24.812962775000006,0,0.0
24.819786095,0,0.0
24.82654294833334,0,0.0
24.83328678333334,0,0.0
24.840032480000005,0,0.0
24.84678838666667,0,0.0
24.853824861666666,0,0.0
24.860586101666666,0,0.0
24.867325746666666,0,0.0
24.87436491,0,0.0
24.88113185166667,0,0.0
24.887934356666666,0,0.0
24.89461787333333,0,0.0
24.90189665166666,0,0.0
24.908659820000004,0,0.0
24.915410420000004,0,0.0
24.92216306833334,0,0.0
24.92893786333334,0,0.0
24.935754656666663,0,0.0
24.942489334999998,0,0.0
24.949252246666674,0,0.0
24.955966549999992,0,0.0
24.962692168333326,0,0.0
24.96949895333334,0,0.0
24.976239391666663,0,0.0
24.983025871666662,0,0.0
24.98982024333333,0,0.0
24.996555883333333,0,0.0
25.003354475,0,0.0
25.01017916166667,0,0.0
25.01691826833333,0,0.0
25.023713246666663,0,0.0
25.030432758333337,0,0.0
25.03855480833334,0,0.0
25.047430940000005,0,0.0
25.05420325,0,0.0
25.060942796666662,0,0.0
25.06773127,0,0.0
25.074434571666675,0,0.0
25.08128681166666,0,0.0
25.08802907166667,0,0.0
25.094767646666664,0,0.0
25.101623568333327,0,0.0
25.108322150000003,0,0.0
25.115121960000003,0,0.0
25.12186115833333,0,0.0
25.12863662666667,0,0.0
25.135395018333337,0,0.0
25.142171848333327,0,0.0
25.148988723333332,0,0.0
25.155759100000008,0,0.0
25.162549218333332,0,0.0
25.169340244999997,0,0.0
25.175907870000007,0,0.0
25.18272342833334,0,0.0
25.189569158333338,0,0.0
25.19632921833333,0,0.0
25.203054141666673,0,0.0
25.209813253333337,0,0.0
25.21660543666667,0,0.0
25.223404996666673,0,0.0
25.230203624999998,0,0.0
25.237010763333334,0,0.0
25.243788781666673,0,0.0
25.25062496833334,0,0.0
25.257174993333333,0,0.0
25.263959000000007,0,0.0
25.27094732666666,0,0.0
25.277501375000003,0,0.0
25.284301595000002,0,0.0
25.293226525,0,0.0
25.30128833833334,0,0.0
25.30808232833333,0,0.0
25.314855123333338,0,0.0
25.321585910000007,0,0.0
25.328378936666663,0,0.0
25.33513031166667,0,0.0
25.341866749999994,0,0.0
25.348665739999994,0,0.0
25.355421569999997,0,0.0
25.36217272666666,0,0.0
25.36891568833333,0,0.0
25.375656188333338,0,0.0
25.382694860000008,0,0.0
25.38941939166666,0,0.0
25.396187975000007,0,0.0
25.402979096666666,0,0.0
25.409534046666675,0,0.0
25.416335958333335,0,0.0
25.42330303833334,0,0.0
25.43008106166667,0,0.0
25.43682297166667,0,0.0
25.443555906666674,0,0.0
25.450257251666667,0,0.0
25.457071439999996,0,0.0
25.463861495000007,0,0.0
25.470537590000003,0,0.0
25.477283229999998,0,0.0
25.484028273333326,0,0.0
25.490769165,0,0.0
25.49778289833333,0,0.0
25.50451374833333,0,0.0
25.511301560000007,0,0.0
25.518032668333337,0,0.0
25.52477873666667,0,0.0
25.531499531666668,0,0.0
25.53914921166667,0,0.0
25.54832621833334,0,0.0
25.555116788333333,0,0.0
25.562102013333334,0,0.0
25.568802925,0,0.0
25.575580311666666,0,0.0
25.582314153333332,0,0.0
25.589123151666673,0,0.0
25.59592971333333,0,0.0
25.602620825,0,0.0
25.609410194999995,0,0.0
25.616115131666675,0,0.0
25.62292389833333,0,0.0
25.629657865000006,0,0.0
25.636402403333342,0,0.0
25.64320929166667,0,0.0
25.649975946666668,0,0.0
25.656779340000003,0,0.0
25.66357958,0,0.0
25.670346866666673,0,0.0
25.67708419166667,0,0.0
25.683882628333336,0,0.0
25.690606826666667,0,0.0
25.69732366,0,0.0
25.704137868333326,0,0.0
25.710886491666663,0,0.0
25.717697709999992,0,0.0
25.724485983333338,0,0.0
25.731292305000004,0,0.0
25.738085540000004,0,0.0
25.744829756666665,0,0.0
25.75160888833334,0,0.0
25.75833962,0,0.0
25.765096188333338,0,0.0
25.771847558333334,0,0.0
25.778634931666662,0,0.0
25.78536984833333,0,0.0
25.79328584,0,0.0
25.80233736333333,0,0.0
25.809031481666672,0,0.0
25.81586084166667,0,0.0
25.82263062833334,0,0.0
25.829419643333328,0,0.0
25.836104886666664,0,0.0
25.842880518333338,0,0.0
25.849703593333334,0,0.0
25.85645182666667,0,0.0
25.863187269999994,0,0.0
25.87000843833333,0,0.0
25.876788151666673,0,0.0
25.883567133333326,0,0.0
25.890301765000004,0,0.0
25.8969899,0,0.0
25.903806591666672,0,0.0
25.910522681666667,0,0.0
25.91730362,0,0.0
25.924288863333338,0,0.0
25.931084525000006,0,0.0
25.937840083333338,0,0.0
25.944588026666665,0,0.0
25.951391236666662,0,0.0
25.957917355000003,0,0.0
25.964744103333334,0,0.0
25.971450364999995,0,0.0
25.978235191666666,0,0.0
25.985012081666675,0,0.0
25.991825619999993,0,0.0
25.998528621666672,0,0.0
26.005538895000004,0,0.0
26.012289204999995,0,0.0
26.01914169500001,0,0.0
26.025894791666662,0,0.0
26.032617385,0,0.0
26.04037881833333,0,0.0
26.049572446666662,0,0.0
26.056339961666662,0,0.0
26.06311020666667,0,0.0
26.069682931666662,0,0.0
26.076611411666665,0,0.0
26.083381166666673,0,0.0
26.090144411666675,0,0.0
26.096730851666674,0,0.0
26.10350127333333,0,0.0
26.110333895,0,0.0
26.11710259,0,0.0
26.124034853333328,0,0.0
26.13086946333333,0,0.0
26.13764799666666,0,0.0
26.144421791666673,0,0.0
26.151221534999998,0,0.0
26.15795960166667,0,0.0
26.164773,0,0.0
26.171495748333335,0,0.0
26.178479655,0,0.0
26.185131211666672,0,0.0
26.19205002333333,0,0.0
26.19881975333333,0,0.0
26.205931355,0,0.0
26.212699926666666,0,0.0
26.21949587166667,0,0.0
26.22630983833333,0,0.0
26.233145931666666,0,0.0
26.239927728333335,0,0.0
26.24672111,0,0.0
26.25322862166666,0,0.0
26.260267135000003,0,0.0
26.26698663333333,0,0.0
26.273723010000005,0,0.0
26.28048738166667,0,0.0
26.287324948333328,0,0.0
26.297445846666673,0,0.0
26.304070765000006,0,0.0
26.31087469833333,0,0.0
26.31765107833333,0,0.0
26.32437677833333,0,0.0
26.33114950833333,0,0.0
26.338119758333338,0,0.0
26.344903051666673,0,0.0
26.351707834999996,0,0.0
26.358646339999996,0,0.0
26.36542864833333,0,0.0
26.372222536666673,0,0.0
26.378943653333334,0,0.0
26.385771790000003,0,0.0
26.392478091666664,0,0.0
26.399198876666667,0,0.0
26.405921268333334,0,0.0
26.41267050166666,0,0.0
26.419647081666668,0,0.0
26.426387893333338,0,0.0
26.43310141833334,0,0.0
26.439841244999993,0,0.0
26.446608131666668,0,0.0
26.45330793666667,0,0.0
26.460157068333334,0,0.0
26.466888791666666,0,0.0
26.473622598333336,0,0.0
26.48038712833333,0,0.0
26.487198585,0,0.0
26.493976058333327,0,0.0
26.500708421666666,0,0.0
26.50746627333333,0,0.0
26.51443827333334,0,0.0
26.521181641666665,0,0.0
26.527923535000006,0,0.0
26.534596218333338,0,0.0
26.54187578333334,0,0.0
26.551569645000004,0,0.0
26.558347830000002,0,0.0
26.56507548833333,0,0.0
26.571914263333337,0,0.0
26.57864056666667,0,0.0
26.58543047666667,0,0.0
26.592149355000007,0,0.0
26.59891300833333,0,0.0
26.605666096666663,0,0.0
26.612472523333327,0,0.0
26.61924721833334,0,0.0
26.62599332,0,0.0
26.632718384999997,0,0.0
26.63948094166667,0,0.0
26.646449550000003,0,0.0
26.65323673333334,0,0.0
26.659819916666674,0,0.0
26.66657838833333,0,0.0
26.673332786666666,0,0.0
26.680050481666665,0,0.0
26.686867821666663,0,0.0
26.693712139999995,0,0.0
26.70042944333333,0,0.0
26.707284541666663,0,0.0
26.71397957833333,0,0.0
26.72078252333334,0,0.0
26.727612355000005,0,0.0
26.734484796666674,0,0.0
26.74104067,0,0.0
26.747834726666664,0,0.0
26.754620099999997,0,0.0
26.761319520000008,0,0.0
26.76839710999999,0,0.0
26.775153671666672,0,0.0
26.78193189333333,0,0.0
26.78883278666667,0,0.0
26.79639964333334,0,0.0
26.805792671666662,0,0.0
26.812535851666674,0,0.0
26.81930201,0,0.0
26.826040181666666,0,0.0
26.832774160000007,0,0.0
26.839558943333333,0,0.0
26.84636396833333,0,0.0
26.853093784999995,0,0.0
26.85982060666667,0,0.0
26.86654576166667,0,0.0
26.873602003333342,0,0.0
26.88029762833333,0,0.0
26.887027526666664,0,0.0
26.893780884999995,0,0.0
26.900561236666665,0,0.0
26.907308725,0,0.0
26.914078656666668,0,0.0
26.92085398166667,0,0.0
26.927693478333335,0,0.0
26.934426530000003,0,0.0
26.941141510000005,0,0.0
26.947919676666668,0,0.0
26.95463704833334,0,0.0
26.961380959999996,0,0.0
26.968152671666665,0,0.0
26.974989066666662,0,0.0
26.981799343333343,0,0.0
26.988562434999995,0,0.0
26.995323741666667,0,0.0
27.002107158333335,0,0.0
27.008899341666666,0,0.0
27.01565647166667,0,0.0
27.022430908333337,0,0.0
27.029122493333336,0,0.0
27.03587767166667,0,0.0
27.04438833166667,0,0.0
27.052966235,0,0.0
27.063135661666667,0,0.0
27.069830676666665,0,0.0
27.076569611666674,0,0.0
27.083264743333334,0,0.0
27.090003744999997,0,0.0
27.096999746666672,0,0.0
27.10372969500001,0,0.0
27.110478908333334,0,0.0
27.11723928666667,0,0.0
27.123992206666664,0,0.0
27.130743194999997,0,0.0
27.137458329999998,0,0.0
27.144236696666667,0,0.0
27.151033453333337,0,0.0
27.15780569333333,0,0.0
27.164627303333326,0,0.0
27.171372410000004,0,0.0
27.178148755,0,0.0
27.18499695833334,0,0.0
27.191569736666665,0,0.0
27.198314868333334,0,0.0
27.205139023333338,0,0.0
27.211943559999995,0,0.0
27.218717315000003,0,0.0
27.22551944333333,0,0.0
27.232314085000006,0,0.0
27.238927761666673,0,0.0
27.245723868333336,0,0.0
27.2525739,0,0.0
27.259352493333335,0,0.0
27.266097511666672,0,0.0
27.272796000000003,0,0.0
27.279588118333336,0,0.0
27.286358276666668,0,0.0
27.294615448333328,0,0.0
27.303257024999994,0,0.0
27.313406608333327,0,0.0
27.320225296666663,0,0.0
27.32703603,0,0.0
27.333817819999997,0,0.0
27.34062716333333,0,0.0
27.34737403166667,0,0.0
27.35415108333333,0,0.0
27.360932146666663,0,0.0
27.367680001666667,0,0.0
27.374403759999996,0,0.0
27.381191091666672,0,0.0
27.387882531666673,0,0.0
27.394754965000008,0,0.0
27.401484799999995,0,0.0
27.40826599333333,0,0.0
27.415033129999998,0,0.0
27.421787260000006,0,0.0
27.42864986166666,0,0.0
27.435367071666665,0,0.0
27.442155619999994,0,0.0
27.448904423333335,0,0.0
27.455633713333327,0,0.0
27.46240391333334,0,0.0
27.46919775666667,0,0.0
27.47597302833333,0,0.0
27.48276875333333,0,0.0
27.489523840000007,0,0.0
27.496376423333338,0,0.0
27.503127541666665,0,0.0
27.50975095666666,0,0.0
27.516545009999998,0,0.0
27.52331889666666,0,0.0
27.530297155000003,0,0.0
27.537083306666666,0,0.0
27.546098233333336,0,0.0
27.554201650000003,0,0.0
27.560952665,0,0.0
27.567719291666663,0,0.0
27.574416883333335,0,0.0
27.581208778333334,0,0.0
27.587863143333333,0,0.0
27.594857884999996,0,0.0
27.601600031666674,0,0.0
27.608302165,0,0.0
27.615048111666663,0,0.0
27.621830775000003,0,0.0
27.628610603333332,0,0.0
27.63544704833333,0,0.0
27.64221787666667,0,0.0
27.648992353333337,0,0.0
27.655680188333328,0,0.0
27.662431788333333,0,0.0
27.66919203000001,0,0.0
27.676042268333337,0,0.0
27.682828315000005,0,0.0
27.689678765000007,0,0.0
27.696237423333333,0,0.0
27.703032930000003,0,0.0
27.70996727666667,0,0.0
27.716756689999997,0,0.0
27.723458126666674,0,0.0
27.730260653333335,0,0.0
27.73693077166666,0,0.0
27.743632723333334,0,0.0
27.75060409833333,0,0.0
27.75716801833334,0,0.0
27.764140193333333,0,0.0
27.770703074999997,0,0.0
27.77756088333334,0,0.0
27.784307105,0,0.0
27.791623655,0,0.0
27.79833650666666,0,0.0
27.811645140000003,0,0.0
27.818458335,0,0.0
27.825242049999996,0,0.0
27.83197745166667,0,0.0
27.838800645000006,0,0.0
27.84555765333333,0,0.0
27.852335489999994,0,0.0
27.859164583333328,0,0.0
27.865952671666673,0,0.0
27.872763963333334,0,0.0
27.879480210000004,0,0.0
27.886259588333328,0,0.0
27.892961190000005,0,0.0
27.899766520000004,0,0.0
27.90753336833333,0,0.0
27.91667005833333,0,0.0
27.923391741666666,0,0.0
27.93009937666667,0,0.0
27.937097135000005,0,0.0
27.943836241666666,0,0.0
27.950566190000004,0,0.0
27.95730156833333,0,0.0
27.96409324166666,0,0.0
27.97082375500001,0,0.0
27.977554993333328,0,0.0
27.984293479999998,0,0.0
27.991060018333336,0,0.0
27.997839003333336,0,0.0
28.004825005000004,0,0.0
28.011570768333332,0,0.0
28.018300076666673,0,0.0
28.02506853,0,0.0
28.031845736666675,0,0.0
28.038461051666673,0,0.0
28.046311276666664,0,0.0
28.055463421666673,0,0.0
28.062165665000006,0,0.0
28.068930128333342,0,0.0
28.075687603333336,0,0.0
28.082499020000007,0,0.0
28.089247081666674,0,0.0
28.096016231666667,0,0.0
28.102782953333342,0,0.0
28.109763285000007,0,0.0
28.116512298333326,0,0.0
28.123063841666667,0,0.0
28.130009523333335,0,0.0
28.136827636666673,0,0.0
28.143676040000006,0,0.0
28.15065028166667,0,0.0
28.157658286666674,0,0.0
28.16444987333333,0,0.0
28.171233550000004,0,0.0
28.178040128333336,0,0.0
28.184810285000005,0,0.0
28.191886645000007,0,0.0
28.198627856666675,0,0.0
28.205441116666666,0,0.0
28.212245110000005,0,0.0
28.219029606666663,0,0.0
28.22575240666667,0,0.0
28.232563799999994,0,0.0
28.239319873333336,0,0.0
28.24615005166667,0,0.0
28.25290316833334,0,0.0
28.25965045666667,0,0.0
28.26633496333334,0,0.0
28.27306159666667,0,0.0
28.280015275000004,0,0.0
28.28675598,0,0.0
28.295009546666673,0,0.0
28.30364995,0,0.0
28.31054328,0,0.0
28.317294916666665,0,0.0
28.323994859999992,0,0.0
28.330734524999993,0,0.0
28.33753181333333,0,0.0
28.344263970000004,0,0.0
28.351059828333337,0,0.0
28.357800383333338,0,0.0
28.36463387833334,0,0.0
28.371450788333338,0,0.0
28.378255304999993,0,0.0
28.38499008333333,0,0.0
28.391819948333342,0,0.0
28.398443773333337,0,0.0
28.40517721666667,0,0.0
28.411844530000007,0,0.0
28.418899981666662,0,0.0
28.425672046666673,0,0.0
28.432342775000006,0,0.0
28.43911047,0,0.0
28.44578892666667,0,0.0
28.452510096666675,0,0.0
28.459269310000007,0,0.0
28.46623034833333,0,0.0
28.47298553833334,0,0.0
28.479724963333336,0,0.0
28.486508351666664,0,0.0
28.493300695000002,0,0.0
28.500015401666662,0,0.0
28.506757590000007,0,0.0
28.513508011666666,0,0.0
28.520229318333335,0,0.0
28.527195526666674,0,0.0
28.533917999999993,0,0.0
28.54058694833334,0,0.0
28.54881471166667,0,0.0
28.557555321666662,0,0.0
28.564259448333328,0,0.0
28.571244576666672,0,0.0
28.578006946666665,0,0.0
28.584725886666668,0,0.0
28.591498534999996,0,0.0
28.598297970000008,0,0.0
28.605093080000007,0,0.0
28.61183831666667,0,0.0
28.618557948333333,0,0.0
28.625284475000004,0,0.0
28.632016059999994,0,0.0
28.638845025000002,0,0.0
28.645585654999998,0,0.0
28.65238360666667,0,0.0
28.659176324999997,0,0.0
28.665932999999995,0,0.0
28.672672705,0,0.0
28.679294416666668,0,0.0
28.686158115000005,0,0.0
28.692916458333336,0,0.0
28.69964896666667,0,0.0
28.706396435000002,0,0.0
28.71317507166667,0,0.0
28.71996493,0,0.0
28.72672924,0,0.0
28.733471831666673,0,0.0
28.740226786666668,0,0.0
28.747244143333333,0,0.0
28.75376230833334,0,0.0
28.760733491666663,0,0.0
28.767528538333334,0,0.0
28.774275068333328,0,0.0
28.781054571666665,0,0.0
28.787813238333335,0,0.0
28.794631300000006,0,0.0
28.804882335000002,0,0.0
28.811625551666673,0,0.0
28.818388433333332,0,0.0
28.825143811666674,0,0.0
28.832151903333337,0,0.0
28.838956138333334,0,0.0
28.845761989999996,0,0.0
28.852473294999996,0,0.0
28.859247215000003,0,0.0
28.86624474333333,0,0.0
28.872724963333333,0,0.0
28.879729893333327,0,0.0
28.886517056666662,0,0.0
28.89326536333333,0,0.0
28.89999260833333,0,0.0
28.906743794999997,0,0.0
28.91352803,0,0.0
28.920270680000005,0,0.0
28.926959269999998,0,0.0
28.93379332833333,0,0.0
28.940517140000004,0,0.0
28.947350728333337,0,0.0
28.954088321666664,0,0.0
28.960808541666665,0,0.0
28.967635731666665,0,0.0
28.974408274999995,0,0.0
28.981202658333327,0,0.0
28.98801348333333,0,0.0
28.994762873333336,0,0.0
29.001567344999998,0,0.0
29.008360881666672,0,0.0
29.01509100333333,0,0.0
29.021838298333343,0,0.0
29.028587329999997,0,0.0
29.035348404999997,0,0.0
29.042580716666667,0,0.0
29.05221978166666,0,0.0
29.062385965000008,0,0.0
29.06914902833334,0,0.0
29.075909143333334,0,0.0
29.082663920000005,0,0.0
29.089687876666662,0,0.0
29.09667670666666,0,0.0
29.103473630000007,0,0.0
29.110189825,0,0.0
29.11694511166667,0,0.0
29.12363002666666,0,0.0
29.13043833,0,0.0
29.137218338333334,0,0.0
29.14400473166667,0,0.0
29.150806571666667,0,0.0
29.157571383333334,0,0.0
29.164387623333337,0,0.0
29.171179828333333,0,0.0
29.177796830000002,0,0.0
29.184562081666673,0,0.0
29.191365439999995,0,0.0
29.198126371666664,0,0.0
29.204899871666672,0,0.0
29.211669861666664,0,0.0
29.218394046666663,0,0.0
29.22521126333333,0,0.0
29.231967133333335,0,0.0
29.238681163333332,0,0.0
29.245460788333336,0,0.0
29.252549006666673,0,0.0
29.259292099999993,0,0.0
29.266059294999998,0,0.0
29.272826494999997,0,0.0
29.279607031666668,0,0.0
29.28638780166666,0,0.0
29.293353386666663,0,0.0
29.300508116666666,0,0.0
29.310169871666663,0,0.0
29.316994813333334,0,0.0
29.323730363333333,0,0.0
29.330513569999994,0,0.0
29.337261804999994,0,0.0
29.34404959666667,0,0.0
29.350837363333326,0,0.0
29.357606281666662,0,0.0
29.364398395000006,0,0.0
29.371190959999996,0,0.0
29.377927931666665,0,0.0
29.384757853333333,0,0.0
29.391528120000007,0,0.0
29.398238780000003,0,0.0
29.405087333333327,0,0.0
29.412112575000005,0,0.0
29.418901794999996,0,0.0
29.425900100000003,0,0.0
29.432668879999998,0,0.0
29.43939548333333,0,0.0
29.446144601666674,0,0.0
29.452941851666672,0,0.0
29.459688488333327,0,0.0
29.46644470333334,0,0.0
29.47319883,0,0.0
29.479937956666664,0,0.0
29.48672371833333,0,0.0
29.493431684999997,0,0.0
29.500194859999997,0,0.0
29.507011184999996,0,0.0
29.513695181666662,0,0.0
29.52067209,0,0.0
29.52743847333333,0,0.0
29.53417515333334,0,0.0
29.540937040000003,0,0.0
29.548445108333333,0,0.0
29.557930691666662,0,0.0
29.564727660000003,0,0.0
29.571436531666663,0,0.0
29.578170215,0,0.0
29.584997465,0,0.0
29.59169383333333,0,0.0
29.59846493333333,0,0.0
29.605193865,0,0.0
29.61198781666667,0,0.0
29.61873648833333,0,0.0
29.625491048333334,0,0.0
29.632180765000005,0,0.0
29.638987240000006,0,0.0
29.64578350333333,0,0.0
29.65265114666666,0,0.0
29.659428808333328,0,0.0
29.666189821666663,0,0.0
29.67299975833333,0,0.0
29.679755476666667,0,0.0
29.68651776666667,0,0.0
29.693261309999993,0,0.0
29.700013551666675,0,0.0
29.706809058333327,0,0.0
29.71355328166666,0,0.0
29.720323344999997,0,0.0
29.72715584833333,0,0.0
29.73391107000001,0,0.0
29.740700076666673,0,0.0
29.74742720166667,0,0.0
29.754226266666667,0,0.0
29.761033496666673,0,0.0
29.76769613333334,0,0.0
29.774479218333333,0,0.0
29.781192049999998,0,0.0
29.787969373333333,0,0.0
29.799011970000006,0,0.0
29.808277428333334,0,0.0
29.815088144999997,0,0.0
29.821823505000005,0,0.0
29.828603621666662,0,0.0
29.83531292833333,0,0.0
29.84213945666667,0,0.0
29.84893337,0,0.0
29.855721959999997,0,0.0
29.862492149999994,0,0.0
29.86928226333333,0,0.0
29.876016501666662,0,0.0
29.88280897666667,0,0.0
29.88960645833334,0,0.0
29.896397214999993,0,0.0
29.903157013333338,0,0.0
29.90996624833333,0,0.0
29.916727218333335,0,0.0
29.923315206666665,0,0.0
29.93006871166667,0,0.0
29.9368225,0,0.0
29.94360645,0,0.0
29.950384618333327,0,0.0
29.957133129999995,0,0.0
29.963934430000002,0,0.0
29.97092112333333,0,0.0
29.977926078333333,0,0.0
29.98471651666667,0,0.0
29.991552190000007,0,0.0
29.99836989666666,0,0.0
30.005129394999994,0,0.0
30.011965835,0,0.0
30.018783080000002,0,0.0
30.025501504999998,0,0.0
30.032310125000002,0,0.0
30.039056136666673,0,0.0
30.049550833333328,0,0.0
30.055903621666662,0,0.0
30.066071475000005,0,0.0
30.072833939999995,0,0.0
30.07962972333333,0,0.0
30.08637815833334,0,0.0
30.09318986,0,0.0
30.099881595000003,0,0.0
30.10667650666666,0,0.0
30.11347733000001,0,0.0
30.120194020000007,0,0.0
30.126998303333327,0,0.0
30.133756891666675,0,0.0
30.14051683833333,0,0.0
30.14748875333333,0,0.0
30.15428069333334,0,0.0
30.161056939999995,0,0.0
30.16805873333333,0,0.0
30.174604633333335,0,0.0
30.18161597,0,0.0
30.188396029999996,0,0.0
30.195200843333335,0,0.0
30.20202463833334,0,0.0
30.20874006166667,0,0.0
30.21552332333334,0,0.0
30.22226072,0,0.0
30.22905405,0,0.0
30.23585366166667,0,0.0
30.24261913833334,0,0.0
30.24959619666667,0,0.0
30.256378551666664,0,0.0
30.263374676666672,0,0.0
30.269941986666662,0,0.0
30.276733419999996,0,0.0
30.283550068333337,0,0.0
30.290315563333326,0,0.0
30.298540156666665,0,0.0
30.307200211666668,0,0.0
30.317382853333342,0,0.0
30.324182685000004,0,0.0
30.331021059999998,0,0.0
30.337776379999998,0,0.0
30.344548436666674,0,0.0
30.351314688333332,0,0.0
30.35804920166667,0,0.0
30.364778284999996,0,0.0
30.37145705166666,0,0.0
30.378283298333326,0,0.0
30.385080010000003,0,0.0
30.391900635000002,0,0.0
30.398615386666673,0,0.0
30.405434061666664,0,0.0
30.412191689999993,0,0.0
30.418907278333336,0,0.0
30.425700609999996,0,0.0
30.432489943333334,0,0.0
30.439246568333328,0,0.0
30.44602091500001,0,0.0
30.452861953333333,0,0.0
30.459606206666663,0,0.0
30.466407580000002,0,0.0
30.473166999999997,0,0.0
